"",,Αριθμός
"",Σημαία,
"",,πλοίων
"Ελλάδα",,618
"Τουρκία",,228
"Μάλτα",,219
"Νήσοι Μάρσαλ",,126
"Λιβερία",,111
"Παναμάς",,107
"Αντίγκουα και Μπαρμπούντα",,72
"Άγιος Βικέντιος",,69
"Ιταλία",,58
"Ηνωμένο βασίλειο",,42
"Κύπρος",,35
"Μολδαβία",,30
"Γερμανία",,24
"Κομόρες",,24
"Γεωργία",,22
"Ολλανδία",,18
"Ρωσία",,16
"Λοιπά",,169
"",Σύνολο,1.988
