"Σημαία",Αριθμός
"",πλοίων
"Ελλάδα",526
"Μάλτα",265
"Τουρκία",195
"Λιβερία",129
"Παναμάς",73
"Νήσοι Μάρσαλ",72
"Άγιος Βικέντιος",53
"Αντίγκουα και Μπαρμπούντα",51
"Ιταλία",45
"Κύπρος",40
"Γερμανία",35
"Ολλανδία",24
"Μολδαβία",15
"Ρωσία",10
"Κομόρες",9
"Ηνωμένο βασίλειο",6
"Γεωργία",1
"Λοιπά",222
"Σύνολο",1.771
