"Σημαία",Αριθμός πλοίων
"Ελλάδα",629
"Μάλτα",372
"Τουρκία",166
"Λιβερία",131
"Παναμάς",105
"Αντίγκουα και Μπαρμπούντα",76
"Νήσοι Μάρσαλ",45
"Πορτογαλία",36
"Ιταλία",29
"Κύπρος",26
"Νήσοι Κουκ",25
"Πορτογαλία (MAR)",24
"Τογκό",21
"Ολλανδία",18
"Ουκρανία",17
"Μπελίζ",16
"Χονγκ Κονγκ",16
"Κομόρες",15
"Βανουάτου",15
"Μολδαβία",15
"Σιέρρα Λεόνε",15
"Λοιπών χωρών",124
